"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"47","00CY",449507638.63,449507639,354483595,1,NA,NA,NA,1,NA,0.820506641499164,NA,0.179493358500836,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__290856144","53000 - Ministério do Desenvolvimento Regional__63627451",NA,NA,NA,NA
"48","00DN",0,938730,280000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__140000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__140000",NA,NA,NA,NA
"49","00E8",0,938730,2e+06,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__1e+06","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1e+06",NA,NA,NA,NA
"50","00F4",874017.63,2051454,1076000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__538000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__538000",NA,NA,NA,NA
"51","00F7",2040642,2180265,280000,1,NA,NA,NA,NA,1,0.605489285714286,NA,0.394510714285714,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__169537","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__110463",NA,NA,NA,NA
"52","00F8",5906428,6225961,3200000,1,NA,NA,NA,NA,1,0.6054890625,NA,0.3945109375,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1937565","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__1262435",NA,NA,NA,NA
"53","00FM",279979948.87,404617712,383751450,0.955700493118658,NA,0.0442995068813421,NA,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__383751450",NA,NA,NA,NA,NA
"54","00G5",261710433.28,511604336,798217305,NA,NA,NA,1,1,NA,NA,NA,1,"71000 - Encargos Financeiros da União__798217305",NA,NA,NA,NA,NA
"55","00GT",0,7198730,5302000,1,NA,NA,NA,NA,1,0.8113919275745,NA,0.1886080724255,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4302000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"56","00GW",24999958.41,5e+07,5e+07,1,NA,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__5e+07",NA,NA,NA,NA,NA
"57","00GY",153007783.03,231332824,174996191,NA,NA,1,NA,1,NA,NA,1,NA,"74000 - Operações Oficiais de Crédito__174996191",NA,NA,NA,NA,NA
"58","00H4",39990987157.21,44395977137,40958490792,1,NA,NA,NA,1,NA,NA,0.291239870374568,0.708760129625432,"25000 - Ministério da Economia__40958490792",NA,NA,NA,NA,NA
"59","00H5",26011024277.12,27056300507,28245608749,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__28245608749",NA,NA,NA,NA,NA
"60","00H6",60767174.26,78832426,40823986,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__40823986",NA,NA,NA,NA,NA
"61","00HE",0,938730,1555000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__777500","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__777500",NA,NA,NA,NA
"62","00IG",5087666182.48,8860513936,8481544473,NA,NA,1,NA,1,NA,0.343408651840715,0.656591348159285,NA,"74000 - Operações Oficiais de Crédito__8481544473",NA,NA,NA,NA,NA
"63","00IN",33290707527.09,34587163356,36456735156,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__36456735156",NA,NA,NA,NA,NA
"64","00IO",0,28162,700013696,1,NA,NA,NA,1,NA,0.999980434668524,NA,1.95653314760287e-05,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7e+08","25000 - Ministério da Economia__13696",NA,NA,NA,NA
"65","00J4",232847282,232847282,322971081,NA,NA,1,NA,1,NA,NA,0.683475106552961,0.316524893447039,"74000 - Operações Oficiais de Crédito__322971081",NA,NA,NA,NA,NA
"66","00JE",2499663.63,2500000,2500000,NA,NA,1,NA,1,NA,NA,1,NA,"74000 - Operações Oficiais de Crédito__2500000",NA,NA,NA,NA,NA
"67","00JG",0,495557,5e+05,1,NA,NA,NA,1,NA,NA,1,NA,"71000 - Encargos Financeiros da União__5e+05",NA,NA,NA,NA,NA
"68","00JJ",0,10334929859,8684845544,NA,NA,1,NA,1,NA,NA,0.144107976665705,0.855892023334295,"71000 - Encargos Financeiros da União__8684845544",NA,NA,NA,NA,NA
"69","00LI",9407210000,9407529003,3704920334,1,NA,NA,NA,1,NA,1,NA,NA,"71000 - Encargos Financeiros da União__1852460167","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1852460167",NA,NA,NA,NA
"70","00LQ",0,938730,636000,1,NA,NA,NA,NA,1,0.5,NA,0.5,"71000 - Encargos Financeiros da União__318000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__318000",NA,NA,NA,NA
"71","00LS",0,544692,2206000,1,NA,NA,NA,NA,1,0.546690843155032,NA,0.453309156844968,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1206000","71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA
"72","00LV",916128772.761035,1011050841,918874987,1,NA,NA,NA,1,NA,0.605488917286199,NA,0.394511082713801,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__556368621","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__362506366",NA,NA,NA,NA
"73","00LX",71600107.36,91617028,82489311,1,NA,NA,NA,NA,1,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__82489311",NA,NA,NA,NA,NA
"74","00M2",5e+08,5e+08,5e+08,NA,NA,1,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__5e+08",NA,NA,NA,NA,NA
"75","00M3",17298442.42,40039927,4e+07,1,NA,NA,NA,1,NA,1,NA,NA,"71000 - Encargos Financeiros da União__4e+07",NA,NA,NA,NA,NA
"76","00M4",532478057.77,747853144,777917126,1,NA,NA,NA,1,NA,0.862865938498441,NA,0.137134061501559,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__671238191","71000 - Encargos Financeiros da União__106678935",NA,NA,NA,NA
"77","00M5",13460209.73,50400000,61050000,NA,NA,1,NA,1,NA,NA,1,NA,"52000 - Ministério da Defesa__61050000",NA,NA,NA,NA,NA
"78","00M6",5136055.79,8040474,8320811,1,NA,NA,NA,1,NA,0.499999939909704,NA,0.500000060090297,"25000 - Ministério da Economia__4160406","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4160405",NA,NA,NA,NA
"79","00N2",527539386.83,623063886,667714556,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__667714556",NA,NA,NA,NA,NA
"80","00NJ",10499430,10499430,1.4e+07,1,NA,NA,NA,NA,1,0.706062857142857,NA,0.293937142857143,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__9884880","36000 - Ministério da Saúde__4115120",NA,NA,NA,NA
"81","00NK",9919161,10080000,4300000,1,NA,NA,NA,NA,1,0.571,NA,0.429,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2455300","36000 - Ministério da Saúde__1844700",NA,NA,NA,NA
"82","00NQ",2087226,2087226,9e+05,1,NA,NA,NA,NA,1,0.605488888888889,NA,0.394511111111111,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__544940","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__355060",NA,NA,NA,NA
"83","00NR",3002233502.04,3222772499,3437750651,0.0815094163151393,NA,0.0261799092304208,0.89231067445444,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__3437750651",NA,NA,NA,NA,NA
"84","00NS",1938164730.13,1939979495,1900079177,NA,NA,NA,1,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__1900079177",NA,NA,NA,NA,NA
"85","00NT",210812837.26,221102321,232835480,1,NA,NA,NA,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__232835480",NA,NA,NA,NA,NA
"86","00NY",1917995516.98,2043997520,1049662765,1,NA,NA,NA,NA,1,NA,NA,1,"32000 - Ministério de Minas e Energia__1049662765",NA,NA,NA,NA,NA
"87","00O0",257492341.346355,327851538,308067339,1,NA,NA,NA,1,NA,0.163822893929045,NA,0.836177106070956,"26000 - Ministério da Educação__257598856","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__50468483",NA,NA,NA,NA
"88","00OE",165657100.08,187299921,8.1e+07,1,NA,NA,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__8.1e+07",NA,NA,NA,NA,NA
"89","00OM",96224805.39,112627235,101096761,1,NA,NA,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__69356123","25000 - Ministério da Economia__29600676","22000 - Ministério da Agricultura, Pecuária e Abastecimento__2139962",NA,NA,NA
"90","00OP",583809093.65,596369987,1.218e+09,NA,NA,1,NA,1,NA,NA,NA,1,"71000 - Encargos Financeiros da União__1.218e+09",NA,NA,NA,NA,NA
"91","00OQ",17454156.849015,38531395,44997963,1,NA,NA,NA,0.000133339369162111,0.999866660630838,0.391051679383798,0.0738353422798272,0.535112978336375,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__17596529","71000 - Encargos Financeiros da União__13581500","25000 - Ministério da Economia__5336214","01000 - Camara dos Deputados__2127000","02000 - Senado Federal__1660891","Demais__4695829"
"92","00OW",24389530.15,25825534,54744393,1,NA,NA,NA,NA,1,0.583999990647444,NA,0.416000009352556,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__31970725","26000 - Ministério da Educação__22773668",NA,NA,NA,NA
"93","00P1",600711670.77,653596839,518556992,1,NA,NA,NA,1,NA,NA,NA,1,"26000 - Ministério da Educação__518556992",NA,NA,NA,NA,NA
"94","00P3",0,928337,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"71000 - Encargos Financeiros da União__1e+06",NA,NA,NA,NA,NA
"95","00PH",0,0,9133237,1,NA,NA,NA,1,NA,0.583999955327996,NA,0.416000044672004,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5333810","26000 - Ministério da Educação__3799427",NA,NA,NA,NA
"96","00PI",4316320169.14,4348278257,4059564405,1,NA,NA,NA,0.010178349171923,0.989821650828077,NA,NA,1,"26000 - Ministério da Educação__4059564405",NA,NA,NA,NA,NA
"97","00PK",43316652.065906,40757178,54233699,1,NA,NA,NA,1,NA,0.610499958706486,NA,0.389500041293514,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__33109671","35000 - Ministério das Relações Exteriores__21124028",NA,NA,NA,NA
"98","00PN",3363976.49411469,5032384,5216199,1,NA,NA,NA,NA,1,0.538763379234573,0.076684190921397,0.38455242984403,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2810297","35000 - Ministério das Relações Exteriores__1558000","30000 - Ministério da Justiça e Segurança Pública__380000","25000 - Ministério da Economia__282000","39000 - Ministério da Infraestrutura__81565","Demais__104337"
"99","00PW",6915510.08,8963648,7857218,1,NA,NA,NA,0.000127271510094285,0.999872728489906,0.447188814157886,0.215080706682696,0.337730479159418,"26000 - Ministério da Educação__4108210","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3513660","02000 - Senado Federal__112949","25000 - Ministério da Economia__64659","32000 - Ministério de Minas e Energia__29000","Demais__28740"
"100","00PX",0,118962597,105502651,1,NA,NA,NA,NA,1,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__105502651",NA,NA,NA,NA,NA
"101","00Q2",467067938.62,468038422,466752290,NA,NA,NA,1,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__466752290",NA,NA,NA,NA,NA
"102","00Q3",2623362513.71,15857142857,2.5e+10,NA,1,NA,NA,1,NA,1,NA,NA,"75000 - Dívida Pública Federal__2.5e+10",NA,NA,NA,NA,NA
"103","00QB",4435056,4611329,5400000,1,NA,NA,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__5400000",NA,NA,NA,NA,NA
"104","00QC",75932052,85914744,95994550,1,NA,NA,NA,1,NA,NA,NA,1,"26000 - Ministério da Educação__95994550",NA,NA,NA,NA,NA
"105","00QD",830454912.04,910933513,878377058,NA,NA,NA,1,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__878377058",NA,NA,NA,NA,NA
"106","00QE",0,5670984000,5.67e+09,NA,1,NA,NA,1,NA,1,NA,NA,"75000 - Dívida Pública Federal__5.67e+09",NA,NA,NA,NA,NA
"107","00QF",35600000,35600000,47400000,NA,NA,1,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__47400000",NA,NA,NA,NA,NA
"108","00QG",2424469.45,19222189,117651179,NA,NA,NA,1,1,NA,NA,NA,1,"71000 - Encargos Financeiros da União__1e+08","25000 - Ministério da Economia__10836385","52000 - Ministério da Defesa__6814794",NA,NA,NA
"109","00QH",116211378.01,131223860,155400000,1,NA,NA,NA,1,NA,1,NA,NA,"26000 - Ministério da Educação__155400000",NA,NA,NA,NA,NA
"110","00QI",4044010.71,4350000,4050000,1,NA,NA,NA,1,NA,NA,1,NA,"52000 - Ministério da Defesa__4050000",NA,NA,NA,NA,NA
"111","00QM",0,192100000,2.15e+08,NA,1,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__2.15e+08",NA,NA,NA,NA,NA
"112","00QN",1075053448.99,1075184220,1082237210,NA,NA,NA,1,1,NA,NA,NA,1,"73000 - Transferências a Estados, Distrito Federal e Municípios__1082237210",NA,NA,NA,NA,NA
"113","00QP",2084121.98,2298580,28630991,1,NA,NA,NA,1,NA,0.456235901858933,NA,0.543764098141067,"39000 - Ministério da Infraestrutura__15568505","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__13062486",NA,NA,NA,NA
"114","00QV",36650723.45,4.8e+07,6e+07,1,NA,NA,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__6e+07",NA,NA,NA,NA,NA
"115","00QX",2174477.12,2440697,2800000,1,NA,NA,NA,NA,1,0.6105,NA,0.3895,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1709400","35000 - Ministério das Relações Exteriores__1090600",NA,NA,NA,NA
"116","00QY",75425194.95,2.4e+08,528724903,NA,NA,NA,1,1,NA,0.426849258885769,NA,0.573150741114231,"71000 - Encargos Financeiros da União__225685833","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__225685833","22000 - Ministério da Agricultura, Pecuária e Abastecimento__77351237","53000 - Ministério do Desenvolvimento Regional__2000",NA,NA
"117","00R0",54469632.96,54608663,54608663,NA,NA,NA,1,1,NA,NA,NA,1,"25000 - Ministério da Economia__54608663",NA,NA,NA,NA,NA
"118","00R2",1257697385,1257697385,722311097,0.29999999847711,NA,0.70000000152289,NA,NA,1,NA,0.0412233733133412,0.958776626686659,"30000 - Ministério da Justiça e Segurança Pública__722311097",NA,NA,NA,NA,NA
"119","00R3",34813474.12,3.6e+07,115000001,0.39130434442344,NA,0.608695655576559,NA,NA,1,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__115000001",NA,NA,NA,NA,NA
"120","00R4",2457116.66,2648905,2619000,1,NA,NA,NA,NA,1,0.511264986636121,NA,0.488735013363879,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1339003","55000 - Ministério da Cidadania__1279997",NA,NA,NA,NA
"121","00R6",554435.33,1687486,5e+06,1,NA,NA,NA,1,NA,0.605489,NA,0.394511,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3027445","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__1972555",NA,NA,NA,NA
"122","00RA",0,144600811,1e+08,NA,1,NA,NA,1,NA,1,NA,NA,"74000 - Operações Oficiais de Crédito__1e+08",NA,NA,NA,NA,NA
