"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"14","01000","Camara dos Deputados",NA,"10S2","04 - Administração",0,0,5e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"01101 - Câmara dos Deputados_5e+06","01101 - CAMARA DOS DEPUTADOS_0",NA,NA,NA,NA,"Construção do Centro de Tecnologia da Câmara dos Deputados"
"15","01000","Camara dos Deputados",NA,"12F2","04 - Administração",0,0,2.1e+07,NA,NA,TRUE,NA,NA,1,NA,1,NA,"01101 - Câmara dos Deputados_2.1e+07","01101 - CAMARA DOS DEPUTADOS_0",NA,NA,NA,NA,"Reforma dos Imóveis Funcionais Destinados à Moradia dos Deputados Federais"
"16","01000","Camara dos Deputados",NA,"20TP","04 - Administração",0,0,2833793625,NA,NA,TRUE,NA,NA,NA,1,1,NA,"01101 - CAMARA DOS DEPUTADOS_8248671068.03","01101 - Câmara dos Deputados_2833793625",NA,NA,NA,NA,"Ativos Civis da União"
"17","01000","Camara dos Deputados",NA,"219I","04 - Administração",0,0,5e+06,NA,NA,TRUE,1,NA,NA,NA,1,NA,"01101 - CAMARA DOS DEPUTADOS_5e+06","01101 - Câmara dos Deputados_5e+06",NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"18","01000","Camara dos Deputados",NA,"4061","01 - Legislativa",0,0,907678356,NA,NA,TRUE,0.830594382929188,NA,0.169405617070812,NA,1,NA,"01101 - CAMARA DOS DEPUTADOS_1687943073.91","01101 - Câmara dos Deputados_873053270","01901 - FUNDO ROTATIVO DA CAMARA DOS DEPUTADOS_57550816.28","01901 - Fundo Rotativo da Câmara dos Deputados_34625086",NA,NA,"Processo Legislativo, Fiscalização e Representação Política"
"19","02000","Senado Federal","Auxílio-Moradia","216H","04 - Administração",0,0,660000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"02101 - SENADO FEDERAL_919002.55","02101 - Senado Federal_660000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"20","02000","Senado Federal","Benefícios ao Servidor","2004","10 - Saúde",0,0,194833710,NA,NA,TRUE,0.998460225389128,NA,0.00153977461087201,NA,1,NA,"02101 - SENADO FEDERAL_599588599.13","02101 - Senado Federal_194833710",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"21","02000","Senado Federal","Benefícios ao Servidor","212B","10 - Saúde",0,0,85581270,NA,NA,TRUE,1,NA,NA,NA,1,NA,"02101 - SENADO FEDERAL_250857689.48","02101 - Senado Federal_85581270",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"22","02000","Senado Federal","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",0,0,1660891,NA,NA,TRUE,1,NA,NA,NA,NA,1,"02101 - SENADO FEDERAL_3748390.93","02101 - Senado Federal_1660891",NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"23","02000","Senado Federal","Demais","00PW","28 - Encargos Especiais",0,0,112949,NA,NA,TRUE,1,NA,NA,NA,NA,1,"02101 - SENADO FEDERAL_284406.68","02101 - Senado Federal_112949",NA,NA,NA,NA,"Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"24","02000","Senado Federal","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,0,523471,NA,NA,TRUE,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_779372","02101 - Senado Federal_523471",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"25","02000","Senado Federal","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,9433794,NA,NA,TRUE,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_27311604","02101 - Senado Federal_9433794",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"26","02000","Senado Federal",NA,"00S6","28 - Encargos Especiais",0,0,350005,NA,NA,TRUE,NA,NA,NA,1,1,NA,"02101 - Senado Federal_350005",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"27","02000","Senado Federal",NA,"0181","09 - Previdência Social",0,0,2129825863,NA,NA,TRUE,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_6354161398.49","02101 - Senado Federal_2129825863",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"28","02000","Senado Federal",NA,"0397","09 - Previdência Social",0,0,22542816,NA,NA,TRUE,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_67523864.59","02101 - Senado Federal_22542816",NA,NA,NA,NA,"Aposentadorias e Pensões do Extinto Instituto de Previdência dos Congressistas - IPC"
"29","02000","Senado Federal",NA,"09HB","28 - Encargos Especiais",0,0,196306177,NA,NA,TRUE,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_557644771.58","02101 - Senado Federal_196306177",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"30","02000","Senado Federal",NA,"20TP","04 - Administração",0,0,1526916138,NA,NA,TRUE,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_4515782690.93","02101 - Senado Federal_1526916138",NA,NA,NA,NA,"Ativos Civis da União"
"31","02000","Senado Federal",NA,"219I","04 - Administração",0,0,5e+07,NA,NA,TRUE,1,NA,NA,NA,1,NA,"02101 - Senado Federal_5e+07",NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"32","02000","Senado Federal",NA,"4061","01 - Legislativa",0,0,516853519,NA,NA,TRUE,0.913396346634916,NA,0.0866036533650843,NA,1,NA,"02101 - SENADO FEDERAL_1008669829.74","02101 - Senado Federal_516853519",NA,NA,NA,NA,"Processo Legislativo, Fiscalização e Representação Política"
"33","03000","Tribunal de Contas da União","Auxílio-Moradia","216H","04 - Administração",0,0,530000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_1577325.96","03101 - Tribunal de Contas da União_530000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"34","03000","Tribunal de Contas da União","Benefícios ao Servidor","2004","10 - Saúde",0,0,39537594,NA,NA,TRUE,1,NA,NA,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_119086335.9","03101 - Tribunal de Contas da União_39537594",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"35","03000","Tribunal de Contas da União","Benefícios ao Servidor","212B","10 - Saúde",0,0,35242756,NA,NA,TRUE,1,NA,NA,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_103435767.66","03101 - Tribunal de Contas da União_35242756",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"36","03000","Tribunal de Contas da União","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",0,0,158200,NA,NA,TRUE,1,NA,NA,NA,NA,1,"03101 - TRIBUNAL DE CONTAS DA UNIAO_352460.33","03101 - Tribunal de Contas da União_158200",NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"37","03000","Tribunal de Contas da União","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,0,333118,NA,NA,TRUE,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_1877218","03101 - Tribunal de Contas da União_333118",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"38","03000","Tribunal de Contas da União","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,4527924,NA,NA,TRUE,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_11485856","03101 - Tribunal de Contas da União_4527924",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"39","03000","Tribunal de Contas da União",NA,"00S6","28 - Encargos Especiais",0,0,741539,NA,NA,TRUE,NA,NA,NA,1,1,NA,"03101 - Tribunal de Contas da União_741539",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"40","03000","Tribunal de Contas da União",NA,"0181","09 - Previdência Social",0,0,831680845,NA,NA,TRUE,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_2483994464.96","03101 - Tribunal de Contas da União_831680845",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"41","03000","Tribunal de Contas da União",NA,"09HB","28 - Encargos Especiais",0,0,175354386,NA,NA,TRUE,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_494114909.12","03101 - Tribunal de Contas da União_175354386",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"42","03000","Tribunal de Contas da União",NA,"20TP","04 - Administração",0,0,936840456,NA,NA,TRUE,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_2784555415.12","03101 - Tribunal de Contas da União_936840456",NA,NA,NA,NA,"Ativos Civis da União"
"43","03000","Tribunal de Contas da União",NA,"219I","04 - Administração",0,0,5056201,NA,NA,TRUE,1,NA,NA,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_12000050.99","03101 - Tribunal de Contas da União_5056201",NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"44","03000","Tribunal de Contas da União",NA,"4018","01 - Legislativa",0,0,278264777,NA,NA,TRUE,0.773459980527827,NA,0.226540019472173,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_615884762","03101 - Tribunal de Contas da União_278264777",NA,NA,NA,NA,"Fiscalização da Aplicação dos Recursos Públicos Federais"
"45","10000","Supremo Tribunal Federal","Auxílio-Moradia","216H","04 - Administração",0,0,1150000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_3675717.31","10101 - Supremo Tribunal Federal_1150000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"46","10000","Supremo Tribunal Federal","Benefícios ao Servidor","2004","10 - Saúde",0,0,16422725,NA,NA,TRUE,0.996583636394082,NA,0.00341636360591802,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_49034884.57","10101 - Supremo Tribunal Federal_16422725",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"47","10000","Supremo Tribunal Federal","Benefícios ao Servidor","212B","10 - Saúde",0,0,15613181,NA,NA,TRUE,1,NA,NA,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_48143178.49","10101 - Supremo Tribunal Federal_15613181",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"48","10000","Supremo Tribunal Federal","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",0,0,745000,NA,NA,TRUE,1,NA,NA,NA,NA,1,"10101 - SUPREMO TRIBUNAL FEDERAL_1737113.99","10101 - Supremo Tribunal Federal_745000",NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"49","10000","Supremo Tribunal Federal","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,0,596375,NA,NA,TRUE,NA,NA,NA,1,1,NA,"10101 - Supremo Tribunal Federal_596375","10101 - SUPREMO TRIBUNAL FEDERAL_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"50","10000","Supremo Tribunal Federal","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,4161839,NA,NA,TRUE,NA,NA,NA,1,1,NA,"10101 - Supremo Tribunal Federal_4161839","10101 - SUPREMO TRIBUNAL FEDERAL_0",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"51","10000","Supremo Tribunal Federal",NA,"0181","09 - Previdência Social",0,0,163436781,NA,NA,TRUE,NA,NA,NA,1,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_485148881.47","10101 - Supremo Tribunal Federal_163436781",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"52","10000","Supremo Tribunal Federal",NA,"09HB","28 - Encargos Especiais",0,0,52363299,NA,NA,TRUE,NA,NA,NA,1,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_150671207.88","10101 - Supremo Tribunal Federal_52363299",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"53","10000","Supremo Tribunal Federal",NA,"20TP","04 - Administração",0,0,283866804,NA,NA,TRUE,NA,NA,NA,1,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_857415752.8","10101 - Supremo Tribunal Federal_283866804",NA,NA,NA,NA,"Ativos Civis da União"
"54","10000","Supremo Tribunal Federal",NA,"6359","02 - Judiciária",0,0,174106428,NA,NA,TRUE,0.999213957798273,NA,0.000786042201727325,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_461669671.59","10101 - Supremo Tribunal Federal_174106428",NA,NA,NA,NA,"Apreciação e Julgamento de Causas no Supremo Tribunal Federal"
"55","11000","Superior Tribunal de Justiça","Auxílio-Moradia","216H","04 - Administração",0,0,2350665,NA,NA,TRUE,1,NA,NA,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_8962065.95","11101 - Superior Tribunal de Justiça_2350665",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"56","11000","Superior Tribunal de Justiça","Benefícios ao Servidor","2004","10 - Saúde",0,0,61808919,NA,NA,TRUE,0.998885435935225,NA,0.00111456406477518,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_192758783.5","11101 - Superior Tribunal de Justiça_61808919",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"57","11000","Superior Tribunal de Justiça","Benefícios ao Servidor","212B","10 - Saúde",0,0,38767126,NA,NA,TRUE,1,NA,NA,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_116431624.26","11101 - Superior Tribunal de Justiça_38767126",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"58","11000","Superior Tribunal de Justiça","Inativo","0536","28 - Encargos Especiais",0,0,48744,NA,NA,TRUE,1,NA,NA,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_145424.5","11101 - Superior Tribunal de Justiça_48744",NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"59","11000","Superior Tribunal de Justiça","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,0,417521,NA,NA,TRUE,NA,NA,NA,1,1,NA,"11101 - Superior Tribunal de Justiça_417521","11101 - SUPERIOR TRIBUNAL DE JUSTICA_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"60","11000","Superior Tribunal de Justiça","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,3373164,NA,NA,TRUE,NA,NA,NA,1,1,NA,"11101 - Superior Tribunal de Justiça_3373164","11101 - SUPERIOR TRIBUNAL DE JUSTICA_0",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"61","11000","Superior Tribunal de Justiça",NA,"00S6","28 - Encargos Especiais",0,0,120000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"11101 - Superior Tribunal de Justiça_120000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"62","11000","Superior Tribunal de Justiça",NA,"0181","09 - Previdência Social",0,0,430966091,NA,NA,TRUE,NA,NA,NA,1,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_1236384617.29","11101 - Superior Tribunal de Justiça_430966091",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"63","11000","Superior Tribunal de Justiça",NA,"09HB","28 - Encargos Especiais",0,0,133815369,NA,NA,TRUE,NA,NA,NA,1,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_388866528.89","11101 - Superior Tribunal de Justiça_133815369",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"64","11000","Superior Tribunal de Justiça",NA,"14PU","04 - Administração",0,0,5e+05,NA,NA,TRUE,NA,NA,1,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_16200000","11101 - Superior Tribunal de Justiça_5e+05",NA,NA,NA,NA,"Construção do Bloco G da Sede do STJ"
"65","11000","Superior Tribunal de Justiça",NA,"157T","04 - Administração",0,0,5e+05,NA,NA,TRUE,0.1,NA,0.9,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_1e+06","11101 - Superior Tribunal de Justiça_5e+05",NA,NA,NA,NA,"Construção do Edifício-Sede da Escola Nacional de Formação e Aperfeiçoamento de Magistrados"
"66","11000","Superior Tribunal de Justiça",NA,"15SY","04 - Administração",0,0,5e+05,NA,NA,TRUE,NA,NA,1,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_7200000","11101 - Superior Tribunal de Justiça_5e+05",NA,NA,NA,NA,"Construção do Edifício-Sede da ECORP"
"67","11000","Superior Tribunal de Justiça",NA,"20G2","04 - Administração",0,0,10059237,NA,NA,TRUE,1,NA,NA,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_20375251.39","11101 - Superior Tribunal de Justiça_10059237",NA,NA,NA,NA,"Formação e Aperfeiçoamento de Magistrados"
"68","11000","Superior Tribunal de Justiça",NA,"20TP","04 - Administração",0,0,686938160,NA,NA,TRUE,NA,NA,NA,1,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_2094012598.19","11101 - Superior Tribunal de Justiça_686938160",NA,NA,NA,NA,"Ativos Civis da União"
"69","11000","Superior Tribunal de Justiça",NA,"4236","02 - Judiciária",0,0,314210326,NA,NA,TRUE,0.876159365940125,NA,0.123840634059875,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_718314844.67","11101 - Superior Tribunal de Justiça_314210326",NA,NA,NA,NA,"Apreciação e Julgamento de Causas"
"70","12000","Justiça Federal","Auxílio-Moradia","216H","04 - Administração",0,0,6949357,NA,NA,TRUE,1,NA,NA,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_16564391.73","12101 - Justiça Federal de Primeiro Grau_6139900","12106 - TRIBUNAL REGIONAL FEDERAL DA 5A. REGIAO_904511.15","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_436806.52","12106 - Tribunal Regional Federal da 5a. Região_330000","Demais_1004339.2","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"71","12000","Justiça Federal","Benefícios ao Servidor","2004","10 - Saúde",0,0,225697326,NA,NA,TRUE,0.999804162500357,NA,0.000195837499643217,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_618046464.19","12101 - Justiça Federal de Primeiro Grau_184930281","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_37763671.52","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_34680982.98","12105 - TRIBUNAL REGIONAL FEDERAL DA 4A. REGIAO_28847005.63","Demais_82569170.56","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"72","12000","Justiça Federal","Benefícios ao Servidor","212B","10 - Saúde",0,0,424302674,NA,NA,TRUE,1,NA,NA,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_966490054.23","12101 - Justiça Federal de Primeiro Grau_351453485","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_66990686.61","12103 - TRIBUNAL REGIONAL FEDERAL DA 2A. REGIAO_45442279.76","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_43240580.79","Demais_130361801.14","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"73","12000","Justiça Federal","Inativo","0536","28 - Encargos Especiais",0,0,25000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_64907.43","12104 - Tribunal Regional Federal da 3a. Região_25000",NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"74","12000","Justiça Federal","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,0,4500000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"12101 - Justiça Federal de Primeiro Grau_4500000","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"75","12000","Justiça Federal","Reserva de Contingência","0Z01","99 - Reserva de Contingência",0,0,4.5e+07,NA,NA,TRUE,NA,NA,NA,1,1,NA,"12101 - Justiça Federal de Primeiro Grau_4.5e+07","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_0","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_0","12103 - TRIBUNAL REGIONAL FEDERAL DA 2A. REGIAO_0","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_0","Demais_0","Reserva de Contingência Fiscal - Primária"
"76","12000","Justiça Federal",NA,"00S6","28 - Encargos Especiais",0,0,60000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"12101 - Justiça Federal de Primeiro Grau_10000","12102 - Tribunal Regional Federal da 1a. Região_10000","12103 - Tribunal Regional Federal da 2a. Região_10000","12104 - Tribunal Regional Federal da 3a. Região_10000","12105 - Tribunal Regional Federal da 4a. Região_10000","Demais_10000","Benefício Especial e Demais Complementações de Aposentadorias"
"77","12000","Justiça Federal",NA,"0181","09 - Previdência Social",0,0,1890890000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_4368570630.04","12101 - Justiça Federal de Primeiro Grau_1391890000","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_466302706.98","12105 - TRIBUNAL REGIONAL FEDERAL DA 4A. REGIAO_337598425.56","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_327092894.81","Demais_963627721.4","Aposentadorias e Pensões Civis da União"
