"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"24","02000 - Senado Federal","Senado Federal","Demais","Anexo II","demais","00PW","28 - Encargos Especiais",0,0,112949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"25","02000 - Senado Federal","Senado Federal","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,523471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"26","02000 - Senado Federal","Senado Federal","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,9433794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"27","02000 - Senado Federal","Senado Federal",NA,"Anexo II","demais","219I","04 - Administração",0,0,5e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"28","02000 - Senado Federal","Senado Federal",NA,"Anexo II","demais","4061","01 - Legislativa",0,0,512004759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processo Legislativo, Fiscalização e Representação Política"
"29","02000 - Senado Federal","Senado Federal",NA,"Anexo IV","demais","4061","01 - Legislativa",0,0,4848760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processo Legislativo, Fiscalização e Representação Política"
"30","02000 - Senado Federal","Senado Federal",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,350005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"31","02000 - Senado Federal","Senado Federal",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,2129825863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"32","02000 - Senado Federal","Senado Federal",NA,"Obrigatórias","demais","0397","09 - Previdência Social",0,0,22542816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões do Extinto Instituto de Previdência dos Congressistas - IPC"
"33","02000 - Senado Federal","Senado Federal",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,196306177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"34","02000 - Senado Federal","Senado Federal",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,1526916138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"35","03000 - Tribunal de Contas da União","Tribunal de Contas da União","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"36","03000 - Tribunal de Contas da União","Tribunal de Contas da União","Benefícios ao Servidor","Obrigatórias","demais","2004","10 - Saúde",0,0,39537594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"37","03000 - Tribunal de Contas da União","Tribunal de Contas da União","Benefícios ao Servidor","Obrigatórias","demais","212B","10 - Saúde",0,0,35242756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"38","03000 - Tribunal de Contas da União","Tribunal de Contas da União","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",0,0,158200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"39","03000 - Tribunal de Contas da União","Tribunal de Contas da União","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,333118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"40","03000 - Tribunal de Contas da União","Tribunal de Contas da União","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,4527924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"41","03000 - Tribunal de Contas da União","Tribunal de Contas da União",NA,"Anexo II","demais","219I","04 - Administração",0,0,5056201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"42","03000 - Tribunal de Contas da União","Tribunal de Contas da União",NA,"Anexo II","demais","4018","01 - Legislativa",0,0,265467751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização da Aplicação dos Recursos Públicos Federais"
"43","03000 - Tribunal de Contas da União","Tribunal de Contas da União",NA,"Anexo IV","demais","4018","01 - Legislativa",0,0,12797026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização da Aplicação dos Recursos Públicos Federais"
"44","03000 - Tribunal de Contas da União","Tribunal de Contas da União",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,741539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"45","03000 - Tribunal de Contas da União","Tribunal de Contas da União",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,831680845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"46","03000 - Tribunal de Contas da União","Tribunal de Contas da União",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,175354386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"47","03000 - Tribunal de Contas da União","Tribunal de Contas da União",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,936840456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"48","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,1150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"49","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,16422725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"50","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,15613181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"51","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",0,0,745000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"52","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,596375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"53","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,4161839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"54","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal",NA,"Anexo II","demais","6359","02 - Judiciária",0,0,174011704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apreciação e Julgamento de Causas no Supremo Tribunal Federal"
"55","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal",NA,"Anexo IV","demais","6359","02 - Judiciária",0,0,94724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apreciação e Julgamento de Causas no Supremo Tribunal Federal"
"56","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,163436781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"57","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,52363299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"58","10000 - Supremo Tribunal Federal","Supremo Tribunal Federal",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,283866804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"59","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,2350665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"60","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,61808919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"61","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,38767126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"62","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",0,0,48744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"63","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,417521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"64","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,3373164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"65","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Anexo II","demais","14PU","04 - Administração",0,0,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Bloco G da Sede do STJ"
"66","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Anexo II","demais","157T","04 - Administração",0,0,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede da Escola Nacional de Formação e Aperfeiçoamento de Magistrados"
"67","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Anexo II","demais","15SY","04 - Administração",0,0,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede da ECORP"
"68","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Anexo II","demais","20G2","04 - Administração",0,0,10059237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formação e Aperfeiçoamento de Magistrados"
"69","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Anexo II","demais","4236","02 - Judiciária",0,0,314200220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apreciação e Julgamento de Causas"
"70","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Anexo IV","demais","4236","02 - Judiciária",0,0,10106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apreciação e Julgamento de Causas"
"71","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"72","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,430966091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"73","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,133815369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"74","11000 - Superior Tribunal de Justiça","Superior Tribunal de Justiça",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,686938160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"75","12000 - Justiça Federal","Justiça Federal","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,6949357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"76","12000 - Justiça Federal","Justiça Federal","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,225697326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"77","12000 - Justiça Federal","Justiça Federal","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,424302674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"78","12000 - Justiça Federal","Justiça Federal","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",0,0,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"79","12000 - Justiça Federal","Justiça Federal","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,4500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"80","12000 - Justiça Federal","Justiça Federal","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,4.5e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"81","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","11IM","04 - Administração",0,0,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma dos Anexos I e II da Seção Judiciária do Rio de Janeiro - RJ"
"82","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","11JL","04 - Administração",0,0,1157168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede da Justiça Federal em Foz do Iguaçu - PR"
"83","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","11KR","04 - Administração",0,0,1.3e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede da Justiça Federal em Blumenau - SC"
"84","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","11RQ","04 - Administração",0,0,1100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Fórum das Execuções Fiscais - SP"
"85","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","11RV","04 - Administração",0,0,1e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede do Tribunal Regional Federal da 1ª Região em Brasília - DF"
"86","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","12R9","04 - Administração",0,0,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício II da Seção Judiciária em Salvador - BA (Juizados Especiais Federais)"
"87","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","12RB","04 - Administração",0,0,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Belém - PA"
"88","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","12RE","04 - Administração",0,0,710254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede II Da Seção Judiciária em Goiânia - GO"
"89","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","12S9","04 - Administração",0,0,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Fórum Federal Criminal e Previdenciário de São Paulo - SP"
"90","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","12SI","04 - Administração",0,0,180700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Itabaiana - SE"
"91","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","12SK","04 - Administração",0,0,742000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Seção Judiciária em Maceió - AL"
"92","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","12SN","04 - Administração",0,0,250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede da Justiça Federal em Arapiraca - AL"
"93","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","12SO","04 - Administração",0,0,2247951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção de Edifício-Sede da Justiça Federal em Santana do Ipanema - AL"
"94","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","13FR","04 - Administração",0,0,1450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Fórum Federal de Ribeirão Preto - SP"
"95","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","14UM","04 - Administração",0,0,521905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede II da Seção Judiciária do Distrito Federal - DF"
"96","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","14YI","04 - Administração",0,0,2e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção do Edifício-Sede da Justiça Federal em Juína - MT"
"97","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","14YL","04 - Administração",0,0,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Complexo de Imóveis da Seção Judiciária de Salvador - BA"
"98","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","14YN","04 - Administração",0,0,223073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Fórum Federal Cível de São Paulo - SP"
"99","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","14YO","04 - Administração",0,0,507000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma da Sede Administrativa da Justiça Federal de São Paulo - SP"
"100","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","14YQ","04 - Administração",0,0,5e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede e Anexos do TRF da 2ª Região - RJ"
"101","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","151W","04 - Administração",0,0,5500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento e Implantação do Sistema Processo Judicial Eletrônico na Justiça Federal - PJe"
"102","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","153C","04 - Administração",0,0,572538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção de Galpão para Arquivo e Depósito Judicial para a Justiça Federal em Brasília - DF"
"103","12000 - Justiça Federal","Justiça Federal",NA,"Anexo II","demais","158C","04 - Administração",0,0,1308793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma do Edifício-Sede I da Justiça Federal no Distrito Federal - DF"
