"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_emp","desp_liq","desp_paga","dot_atu","PLOA","RAP_inscritos","RAP_pagos","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao","pos_ini_agregador"
"17","25000","Ministério da Economia","Auditoria e Fiscalização Tributária e Aduaneira","2237","04 - Administração",17727873.49,12700376.96,12696832.44,18827196,40968457,7434106.53273,5147972.88,22141261,117.602541557436,FALSE,0.98612452013997,NA,0.0138754798600299,NA,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_74534358.30273","25103 - Secretaria Especial da Receita Federal do Brasil_40968457",NA,NA,NA,NA,"Auditoria e Fiscalização Tributária e Aduaneira",0
"18","25000","Ministério da Economia","Auditoria e Fiscalização Tributária e Aduaneira","2238","04 - Administração",33621044.71,27770494.75,27419748.77,33643693,4e+07,1757854.69,1150493.24,6356307,18.8930121315755,FALSE,1,NA,NA,NA,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_125363329.16","25103 - Secretaria Especial da Receita Federal do Brasil_4e+07",NA,NA,NA,NA,"Arrecadação Tributária e Aduaneira",40968457
"19","25000","Ministério da Economia","Auxílio-Moradia","216H","04 - Administração",10342526.82,10151591.97,9385985.27,12460791,4677152,755737.97,740760.860000001,-7783639,-62.4650473633656,FALSE,1,NA,NA,NA,1,NA,"73101 - RECURSOS SOB SUPERVISAO DO ME - TRF.ME_20116335.75","25101 - MINISTERIO DA ECONOMIA - ME_11805885.87","25104 - PROCURADORIA GERAL DA FAZENDA NACIONAL_3098490.34","25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_3058369.83","25101 - Ministério da Economia - Administração Direta_1458500","Demais_8976964.1","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos",0
"20","25000","Ministério da Economia","Benefícios ao Servidor","2004","10 - Saúde",506413602.04,492695947.49,477620109.5,586693473,492852547,45684093.62,24478500.43,-93840926,-15.9948815384213,FALSE,1,NA,NA,NA,1,NA,"25201 - BANCO CENTRAL DO BRASIL_828209478.34","25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_467141522.59","25101 - MINISTERIO DA ECONOMIA - ME_356273109.13","25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_260915102.57","25201 - Banco Central do Brasil_179777079","Demais_534121981.45","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes",0
"21","25000","Ministério da Economia","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,NA,NA,489130617,NA,NA,NA,NA,TRUE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_715030031.16","25101 - MINISTERIO DA ECONOMIA - ME_713559611.11","25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_514038076.26","73101 - RECURSOS SOB SUPERVISAO DO ME - TRF.ME_396157600.79","25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_273613304.21","Demais_785057062.03","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes",492852547
"22","25000","Ministério da Economia","Benefícios Previdenciários","0E81","09 - Previdência Social",514530370447.86,513481623327.86,479564875383.81,515100815604,326404978588,30335787614.66,30335526228.17,-188695837016,-36.6327971728676,FALSE,1,NA,NA,NA,1,NA,"25917 - FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL_2083348791911.59","25917 - Fundo do Regime Geral de Previdência Social_326404978588","33904 - FUNDO DO REGIME GERAL DA PREVIDENCIA SOCIAL_81998.23","40904 - FUNDO DO REGIME GERAL DA PREVID.SOCIAL- FRGPS_73341.52","55902 - FUNDO DO REGIME GERAL DA PREVID.SOCIAL-FRGPS_51355.02","Demais_0","Benefícios Previdenciários Urbanos",0
"23","25000","Ministério da Economia","Benefícios Previdenciários","0E82","09 - Previdência Social",131216573875.87,130954387095.87,125773487319.24,134407022937,87132305827,4838658455.07999,4838657910.02,-47274717110,-35.1728027873654,FALSE,1,NA,NA,NA,1,NA,"25917 - FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL_532028787593.08","25917 - Fundo do Regime Geral de Previdência Social_87132305827","93102 - REC.SOB SUPERV.DO FUNDO REG.GERAL PREV.SOCIAL_0",NA,NA,NA,"Benefícios Previdenciários Rurais",326404978588
"24","25000","Ministério da Economia","Censo Demográfico e Agropecuário","20U7","04 - Administração",190238772.31,128161142,116118517.18,220976559.000001,2e+08,210109562.69,182766978.95,-20976559.000001,-9.49266252263478,FALSE,0.762802065,NA,0.237197935,NA,1,NA,"25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_1047889973.81","25301 - Fundação Instituto Brasileiro de Geografia e Estatística_2e+08","47205 - FUNDACAO INST.BRAS.DE GEOGRAFIA E ESTATISTICA_481558.32","93202 - RECURSOS SOB SUPERVISAO DO IBGE_0",NA,NA,"Censos Demográfico, Agropecuário e Geográfico",0
"25","25000","Ministério da Economia","Cobertura do Resíduo Resultante de Contratos","0023","28 - Encargos Especiais",282748913.95,274375571.25,266247047.94,763985975,225727429,566317420.92,2204231.62,-538258546,-70.4539826140133,FALSE,1,NA,NA,NA,1,NA,"25903 - FUNDO DE COMPENSACAO E VARIACOES SALARIAIS_2155879160.68","25903 - Fundo de Compensação e Variações Salariais_225727429",NA,NA,NA,NA,"Obrigações com a Garantia de Contratos de Financiamento Habitacional",0
"26","25000","Ministério da Economia","Concessão de Bolsas","00M6","19 - Ciência e Tecnologia",8040474,5136055.79,5136055.79,8040474,4160406,3325722.41,3325722.41,-3880068,-48.2567072538261,FALSE,1,NA,NA,NA,1,NA,"25300 - INSTITUTO DE PESQUISA ECONOMICA APLICADA-IPEA_33004504.4","25300 - Instituto de Pesquisa Econômica Aplicada_4160406","93201 - REC. SOB SUP. INST. PESQUISA ECONOMICA APLICA_0",NA,NA,NA,"Concessão de Bolsas para Pesquisa Econômica",0
"27","25000","Ministério da Economia","Construção, Reforma e Ampliação de Infraestruturas","153X","22 - Indústria",453450.05,372670.73,372670.73,1583927,1200000,2966624.12,1831166.7,-383927,-24.2389327285917,FALSE,NA,NA,1,NA,1,NA,"25296 - INST.NAC. METROLOGIA QUALIDADE E TEC  INMETRO_5888216.9","28202 - INSTIT.NAC. DE METROL. QUALID. E TECNOLOGIA_1692292.43","25296 - Instituto Nacional de Metrologia, Qualidade e Tecnologia - Inmetro_1200000",NA,NA,NA,"Construção de infraestrutura predial no Inmetro e nos órgãos que compõem a Rede Brasileira de Metrologia Legal e Qualidade - Inmetro",0
"28","25000","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",29726501.14,11011049.14,11011049.14,30326527,5336214,7862361.96000001,5323474.83,-24990313,-82.4041374734403,FALSE,1,NA,NA,NA,NA,1,"71101 - RECURSOS SOB SUPERVISAO DO ME - EFU_71455541.39","25201 - BANCO CENTRAL DO BRASIL_8931048.82","25101 - MINISTERIO DA ECONOMIA - ME_3412434.54","25296 - INST.NAC. METROLOGIA QUALIDADE E TEC  INMETRO_2861154.38","25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_2087714.89","Demais_11849283.19","Contribuições a Organismos Internacionais sem Exigência de Programação Específica",0
"29","25000","Ministério da Economia","Cumprimento de Sentença Judicial","00N2","28 - Encargos Especiais",527539386.83,527539386.83,527539386.83,623063886,667714556,NA,NA,44650670,7.16630685926163,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_2205682046.49","25101 - Ministério da Economia - Administração Direta_667714556",NA,NA,NA,NA,"Cumprimento de Sentença Judicial - Instituto Aerus de Seguridade Social - Processo nº 0010295-77.2004.4.01.3400",0
"30","25000","Ministério da Economia","Demais","00IO","04 - Administração",NA,NA,NA,28162,13696,NA,NA,-14466,-51.367090405511,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_28162","25101 - Ministério da Economia - Administração Direta_13696","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Inventariança do Fundo Nacional de Desenvolvimento - FND (Extinto pela Lei nº 12.431, de 2011)",0
"31","25000","Ministério da Economia","Demais","00PN","07 - Relações Exteriores",350806.593689664,334601.953689664,334601.953689664,490633,282000,NA,NA,-208633,-42.5232301944631,FALSE,1,NA,NA,NA,NA,1,"25101 - MINISTERIO DA ECONOMIA - ME_1049509.82368","25203 - COMISSAO DE VALORES MOBILIARIOS_264752.507388992","25296 - INST.NAC. METROLOGIA QUALIDADE E TEC  INMETRO_196381.17","25101 - Ministério da Economia - Administração Direta_164000","25203 - Comissão de Valores Mobiliários_68000","Demais_50000","Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados",13696
"32","25000","Ministério da Economia","Demais","00PW","28 - Encargos Especiais",121019.64,121019.64,121019.64,131618,64659,NA,NA,-66959,-50.873740673768,FALSE,1,NA,NA,NA,NA,1,"25201 - BANCO CENTRAL DO BRASIL_494676.92","25201 - Banco Central do Brasil_64659","93193 - REC. SOB. SUPERV. BANCO CENTRAL DO BRASIL_0",NA,NA,NA,"Contribuições a Entidades Nacionais sem Exigência de Programação Específica",295696
"33","25000","Ministério da Economia","Demais","0467","28 - Encargos Especiais",3031076.99000001,3031076.99,3031076.99,2.5e+07,2e+07,NA,NA,-5e+06,-20,FALSE,1,NA,NA,NA,1,NA,"25903 - FUNDO DE COMPENSACAO E VARIACOES SALARIAIS_34093230.97","25903 - Fundo de Compensação e Variações Salariais_2e+07",NA,NA,NA,NA,"Cobertura de Saldo Residual de Contratos de Financiamentos Firmados no Sistema Financeiro de Habitação (SFH)",360355
"34","25000","Ministério da Economia","Demais","0473","28 - Encargos Especiais",NA,NA,NA,2664126,2007976,3711122.78,NA,-656150,-24.6290903658461,FALSE,1,NA,NA,NA,1,NA,"28904 - FUNDO DE GAR.P/PROMOC.DA COMPETITIVIDADE-FGPC_3711122.78","25916 - FUNDO DE GARANTIA P/A PROM.DA COMPETITIVIDADE_2664126","25916 - Fundo de Garantia para Promoção da Competitividade - FGPC_2007976",NA,NA,NA,"Honra de Aval decorrente de Garantia do Risco das Operações de Financiamento a Micro, Pequenas e Médias Empresas (Lei nº 9.531, de 1997)",20360355
"35","25000","Ministério da Economia","Demais","0556","12 - Educação",5612884,5612884,5612884,5612884,5e+05,NA,NA,-5112884,-91.0919235102667,FALSE,1,NA,NA,NA,NA,1,"25101 - MINISTERIO DA ECONOMIA - ME_22451536","25101 - Ministério da Economia - Administração Direta_5e+05","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Apoio Financeiro à Fundação Getúlio Vargas",22368331
"36","25000","Ministério da Economia","Demais","1151","04 - Administração",1106841.44,5710.44,5710.44,1815578,1752827,618692.77,226210.19,-62751,-3.45625470235925,FALSE,0.0285253479094058,NA,0.971474652090594,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_3778743.28","25101 - Ministério da Economia - Administração Direta_1752827","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Assistência Técnica para Gestão dos Projetos de Modernização da Gestão Administrativa e Fiscal dos Municípios",22868331
"37","25000","Ministério da Economia","Demais","15DN","06 - Segurança Pública",63900,63900,63900,119857,69001,2611.42000000001,NA,-50856,-42.4305630876795,FALSE,1,NA,NA,NA,1,NA,"25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_314168.42","25301 - Fundação Instituto Brasileiro de Geografia e Estatística_69001","93202 - RECURSOS SOB SUPERVISAO DO IBGE_0",NA,NA,NA,"Bases Cartográficas para o Plano Nacional de Gestão de Riscos e Respostas a Desastres Naturais",24621158
"38","25000","Ministério da Economia","Demais","15EH","04 - Administração",48513059,41872066.59,41872066.59,48513059,3.4e+07,19108165.54,6257630.44,-14513059,-29.9157779351741,FALSE,NA,NA,1,NA,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_206136047.16","25103 - Secretaria Especial da Receita Federal do Brasil_3.4e+07",NA,NA,NA,NA,"Implantação de Sistemas Estratégicos para Gestão Tributária e Aduaneira",24690159
"39","25000","Ministério da Economia","Demais","2022","04 - Administração",72259.7799999998,48963.72,48474.2,237253,2560000,305210.010000001,73660.72,2322747,979.016914433116,FALSE,1,NA,NA,NA,1,NA,"25101 - Ministério da Economia - Administração Direta_2560000","25101 - MINISTERIO DA ECONOMIA - ME_785821.430000001",NA,NA,NA,NA,"Análise de Processos contra Práticas Desleais e Ilegais",58690159
"40","25000","Ministério da Economia","Demais","2031","23 - Comércio e Serviços",1198949.32,NA,NA,1285118,47820,246166.84,NA,-1237298,-96.2789409221566,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_2530234.16","28101 - MINIST.DA IND.,COM.EXTERIOR E SERVICOS- MICES_2e+05","25101 - Ministério da Economia - Administração Direta_47820","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Serviços de Registro e Legalização de Empresas",61250159
"41","25000","Ministério da Economia","Demais","20AP","04 - Administração",97057.5,97057.5,97057.5,98120,102045,NA,NA,3925,4.0002038320424,FALSE,1,NA,NA,NA,1,NA,"25916 - FUNDO DE GARANTIA P/A PROM.DA COMPETITIVIDADE_389292.5","25916 - Fundo de Garantia para Promoção da Competitividade - FGPC_102045",NA,NA,NA,NA,"Serviços de Auditoria e Controle",61297979
"42","25000","Ministério da Economia","Demais","20GN","04 - Administração",36664.21,36664.21,36664.21,179452,1e+05,1013.72,NA,-79452,-44.2747921449747,FALSE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_290458.35","25303 - Instituto Nacional do Seguro Social_1e+05",NA,NA,NA,NA,"Educação Previdenciária e Financeira",61400024
"43","25000","Ministério da Economia","Demais","20QN","04 - Administração",329041.4,116664.4,116664.4,601400,869041,129071.38,2808.44,267641,44.5029930162953,FALSE,0.988493063043056,NA,0.0115069369569445,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_1184652.62","25101 - Ministério da Economia - Administração Direta_869041","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_110997.4","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Gestão de Assuntos Internacionais",61500024
"44","25000","Ministério da Economia","Demais","20U0","04 - Administração",14410,6630,6630,202375,76285,166985.94,NA,-126090,-62.3051266213712,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_281053.53","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_115977.41","25101 - Ministério da Economia - Administração Direta_76285","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Gestão e Aprimoramento do Planejamento",62369065
"45","25000","Ministério da Economia","Demais","20U8","04 - Administração",1312717.05,954540.33,912563.809999999,2782957,1435548,213556,149910.03,-1347409,-48.4164505596026,FALSE,0.93020156762435,NA,0.0697984323756503,NA,1,NA,"25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_6326244.22","25301 - Fundação Instituto Brasileiro de Geografia e Estatística_1435548","93202 - RECURSOS SOB SUPERVISAO DO IBGE_0",NA,NA,NA,"Pesquisas, Estudos e Levantamentos Geocientíficos",62445350
"46","25000","Ministério da Economia","Demais","20VH","04 - Administração",446846.3,253674.53,253674.53,503397,1254692,50144.89,14396.77,751295,149.245029271132,FALSE,1,NA,NA,NA,1,NA,"25208 - SUPERINTENDENCIA DE SEGUROS PRIVADOS_1522134.02","25208 - Superintendência de Seguros Privados_1254692",NA,NA,NA,NA,"Supervisão de Mercados de Seguros, Resseguros, Capitalização e Previdência Complementar Aberta",63880898
"47","25000","Ministério da Economia","Demais","20YV","04 - Administração",NA,NA,NA,75000,192000,8027.03,4894.34,117000,156,FALSE,1,NA,NA,NA,1,NA,"25101 - Ministério da Economia - Administração Direta_192000","25101 - MINISTERIO DA ECONOMIA - ME_87921.37",NA,NA,NA,NA,"Democratização das Relações de Trabalho",65135590
"48","25000","Ministério da Economia","Demais","20YW","19 - Ciência e Tecnologia",1738689.87,341653.12,341653.12,1829405,2953558,594534.69,88455.29,1124153,61.4491050368836,FALSE,0.458731807535183,NA,0.541268192464817,NA,1,NA,"25299 - FUND JORGE DUPRAT FIGUEIREDO - SEG/MED TRAB._4934391.09","25299 - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho_2953558","93200 - RECURSOS SOB SUPERVISAO DA FUNDACENTRO_0",NA,NA,NA,"Produção de Conhecimento Aplicado para Subsidiar Políticas Públicas que Promovam o Trabalho Seguro, Saudável e Produtivo",65327590
"49","25000","Ministério da Economia","Demais","20YY","19 - Ciência e Tecnologia",3330030,NA,NA,3494113,375000,1829540.31,77289.99,-3119113,-89.2676624940292,FALSE,1,NA,NA,NA,1,NA,"25915 - FUNDO DE AMPARO AO TRABALHADOR_6974222.98","40901 - FUNDO DE AMPARO AO TRABALHADOR - FAT_1756750.32","25915 - Fundo de Amparo ao Trabalhador_375000",NA,NA,NA,"Estudos, Pesquisas e Geração de Informações sobre Trabalho, Emprego e Renda",68281148
"50","25000","Ministério da Economia","Demais","20Z6","04 - Administração",16731265.95,11346281.67,11346281.67,21195456,13904765,4506381.6,619403.96,-7290691.00000002,-34.3974246178049,FALSE,0.971232883115968,NA,0.0287671168840322,NA,0.928082207789919,0.0719177922100805,"25101 - MINISTERIO DA ECONOMIA - ME_65745070.85","25101 - Ministério da Economia - Administração Direta_13904765","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Gestão de Políticas Econômicas e Fiscais",68656148
"51","25000","Ministério da Economia","Demais","20Z8","04 - Administração",1295645.79,144111.52,144111.52,1697025,1325072,78446.99,NA,-371953,-21.9179446384113,FALSE,0.339981525532198,NA,0.660018474467802,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_3359340.82","25101 - Ministério da Economia - Administração Direta_1325072",NA,NA,NA,NA,"Acompanhamento e Controle de Atividades Econômicas",82560913
"52","25000","Ministério da Economia","Demais","20ZO","23 - Comércio e Serviços",774192.92,510497.76,496562.8,1451722,3587662,153845.5,9068.45,2135940,147.131475585546,FALSE,0.999721266942092,NA,0.000278733057907908,NA,1,NA,"25101 - Ministério da Economia - Administração Direta_3587662","25101 - MINISTERIO DA ECONOMIA - ME_3395889.43",NA,NA,NA,NA,"Promoção e Gestão do Comércio Exterior",83885985
