"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"30","02000","Senado Federal",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,350005,NA,NA,NA,1,1,NA,"02101 - Senado Federal_350005",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"31","02000","Senado Federal",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,2129825863,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_6354161398.49","02101 - Senado Federal_2129825863",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"32","02000","Senado Federal",NA,"Obrigatórias","demais","0397","09 - Previdência Social",0,0,22542816,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_67523864.59","02101 - Senado Federal_22542816",NA,NA,NA,NA,"Aposentadorias e Pensões do Extinto Instituto de Previdência dos Congressistas - IPC"
"33","02000","Senado Federal",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,196306177,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_557644771.58","02101 - Senado Federal_196306177",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"34","02000","Senado Federal",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,1526916138,NA,NA,NA,1,1,NA,"02101 - SENADO FEDERAL_4515782690.93","02101 - Senado Federal_1526916138",NA,NA,NA,NA,"Ativos Civis da União"
"35","03000","Tribunal de Contas da União","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,530000,1,NA,NA,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_1577325.96","03101 - Tribunal de Contas da União_530000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"36","03000","Tribunal de Contas da União","Benefícios ao Servidor","Obrigatórias","demais","2004","10 - Saúde",0,0,39537594,1,NA,NA,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_119086335.9","03101 - Tribunal de Contas da União_39537594",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"37","03000","Tribunal de Contas da União","Benefícios ao Servidor","Obrigatórias","demais","212B","10 - Saúde",0,0,35242756,1,NA,NA,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_103435767.66","03101 - Tribunal de Contas da União_35242756",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"38","03000","Tribunal de Contas da União","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",0,0,158200,1,NA,NA,NA,NA,1,"03101 - TRIBUNAL DE CONTAS DA UNIAO_352460.33","03101 - Tribunal de Contas da União_158200",NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"39","03000","Tribunal de Contas da União","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,333118,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_1877218","03101 - Tribunal de Contas da União_333118",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"40","03000","Tribunal de Contas da União","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,4527924,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_11485856","03101 - Tribunal de Contas da União_4527924",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"41","03000","Tribunal de Contas da União",NA,"Anexo II","demais","219I","04 - Administração",0,0,5056201,1,NA,NA,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_12000050.99","03101 - Tribunal de Contas da União_5056201",NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"42","03000","Tribunal de Contas da União",NA,"Anexo II","demais","4018","01 - Legislativa",0,0,265467751,0.773459980527827,NA,0.226540019472173,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_615884762","03101 - Tribunal de Contas da União_278264777",NA,NA,NA,NA,"Fiscalização da Aplicação dos Recursos Públicos Federais"
"43","03000","Tribunal de Contas da União",NA,"Anexo IV","demais","4018","01 - Legislativa",0,0,12797026,0.773459980527827,NA,0.226540019472173,NA,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_615884762","03101 - Tribunal de Contas da União_278264777",NA,NA,NA,NA,"Fiscalização da Aplicação dos Recursos Públicos Federais"
"44","03000","Tribunal de Contas da União",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,741539,NA,NA,NA,1,1,NA,"03101 - Tribunal de Contas da União_741539",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"45","03000","Tribunal de Contas da União",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,831680845,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_2483994464.96","03101 - Tribunal de Contas da União_831680845",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"46","03000","Tribunal de Contas da União",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,175354386,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_494114909.12","03101 - Tribunal de Contas da União_175354386",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"47","03000","Tribunal de Contas da União",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,936840456,NA,NA,NA,1,1,NA,"03101 - TRIBUNAL DE CONTAS DA UNIAO_2784555415.12","03101 - Tribunal de Contas da União_936840456",NA,NA,NA,NA,"Ativos Civis da União"
"48","10000","Supremo Tribunal Federal","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,1150000,1,NA,NA,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_3675717.31","10101 - Supremo Tribunal Federal_1150000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"49","10000","Supremo Tribunal Federal","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,16422725,0.996583636394082,NA,0.00341636360591802,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_49034884.57","10101 - Supremo Tribunal Federal_16422725",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"50","10000","Supremo Tribunal Federal","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,15613181,1,NA,NA,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_48143178.49","10101 - Supremo Tribunal Federal_15613181",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"51","10000","Supremo Tribunal Federal","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",0,0,745000,1,NA,NA,NA,NA,1,"10101 - SUPREMO TRIBUNAL FEDERAL_1737113.99","10101 - Supremo Tribunal Federal_745000",NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"52","10000","Supremo Tribunal Federal","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,596375,NA,NA,NA,1,1,NA,"10101 - Supremo Tribunal Federal_596375","10101 - SUPREMO TRIBUNAL FEDERAL_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"53","10000","Supremo Tribunal Federal","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,4161839,NA,NA,NA,1,1,NA,"10101 - Supremo Tribunal Federal_4161839","10101 - SUPREMO TRIBUNAL FEDERAL_0",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"54","10000","Supremo Tribunal Federal",NA,"Anexo II","demais","6359","02 - Judiciária",0,0,174011704,0.999213957798273,NA,0.000786042201727325,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_461669671.59","10101 - Supremo Tribunal Federal_174106428",NA,NA,NA,NA,"Apreciação e Julgamento de Causas no Supremo Tribunal Federal"
"55","10000","Supremo Tribunal Federal",NA,"Anexo IV","demais","6359","02 - Judiciária",0,0,94724,0.999213957798273,NA,0.000786042201727325,NA,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_461669671.59","10101 - Supremo Tribunal Federal_174106428",NA,NA,NA,NA,"Apreciação e Julgamento de Causas no Supremo Tribunal Federal"
"56","10000","Supremo Tribunal Federal",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,163436781,NA,NA,NA,1,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_485148881.47","10101 - Supremo Tribunal Federal_163436781",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"57","10000","Supremo Tribunal Federal",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,52363299,NA,NA,NA,1,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_150671207.88","10101 - Supremo Tribunal Federal_52363299",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"58","10000","Supremo Tribunal Federal",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,283866804,NA,NA,NA,1,1,NA,"10101 - SUPREMO TRIBUNAL FEDERAL_857415752.8","10101 - Supremo Tribunal Federal_283866804",NA,NA,NA,NA,"Ativos Civis da União"
"59","11000","Superior Tribunal de Justiça","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,2350665,1,NA,NA,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_8962065.95","11101 - Superior Tribunal de Justiça_2350665",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"60","11000","Superior Tribunal de Justiça","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,61808919,0.998885435935225,NA,0.00111456406477518,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_192758783.5","11101 - Superior Tribunal de Justiça_61808919",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"61","11000","Superior Tribunal de Justiça","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,38767126,1,NA,NA,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_116431624.26","11101 - Superior Tribunal de Justiça_38767126",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"62","11000","Superior Tribunal de Justiça","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",0,0,48744,1,NA,NA,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_145424.5","11101 - Superior Tribunal de Justiça_48744",NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"63","11000","Superior Tribunal de Justiça","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,417521,NA,NA,NA,1,1,NA,"11101 - Superior Tribunal de Justiça_417521","11101 - SUPERIOR TRIBUNAL DE JUSTICA_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"64","11000","Superior Tribunal de Justiça","Reserva de Contingência","Obrigatórias","demais","0Z01","99 - Reserva de Contingência",0,0,3373164,NA,NA,NA,1,1,NA,"11101 - Superior Tribunal de Justiça_3373164","11101 - SUPERIOR TRIBUNAL DE JUSTICA_0",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"65","11000","Superior Tribunal de Justiça",NA,"Anexo II","demais","14PU","04 - Administração",0,0,5e+05,NA,NA,1,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_16200000","11101 - Superior Tribunal de Justiça_5e+05",NA,NA,NA,NA,"Construção do Bloco G da Sede do STJ"
"66","11000","Superior Tribunal de Justiça",NA,"Anexo II","demais","157T","04 - Administração",0,0,5e+05,0.1,NA,0.9,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_1e+06","11101 - Superior Tribunal de Justiça_5e+05",NA,NA,NA,NA,"Construção do Edifício-Sede da Escola Nacional de Formação e Aperfeiçoamento de Magistrados"
"67","11000","Superior Tribunal de Justiça",NA,"Anexo II","demais","15SY","04 - Administração",0,0,5e+05,NA,NA,1,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_7200000","11101 - Superior Tribunal de Justiça_5e+05",NA,NA,NA,NA,"Construção do Edifício-Sede da ECORP"
"68","11000","Superior Tribunal de Justiça",NA,"Anexo II","demais","20G2","04 - Administração",0,0,10059237,1,NA,NA,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_20375251.39","11101 - Superior Tribunal de Justiça_10059237",NA,NA,NA,NA,"Formação e Aperfeiçoamento de Magistrados"
"69","11000","Superior Tribunal de Justiça",NA,"Anexo II","demais","4236","02 - Judiciária",0,0,314200220,0.876159365940125,NA,0.123840634059875,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_718314844.67","11101 - Superior Tribunal de Justiça_314210326",NA,NA,NA,NA,"Apreciação e Julgamento de Causas"
"70","11000","Superior Tribunal de Justiça",NA,"Anexo IV","demais","4236","02 - Judiciária",0,0,10106,0.876159365940125,NA,0.123840634059875,NA,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_718314844.67","11101 - Superior Tribunal de Justiça_314210326",NA,NA,NA,NA,"Apreciação e Julgamento de Causas"
"71","11000","Superior Tribunal de Justiça",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,120000,NA,NA,NA,1,1,NA,"11101 - Superior Tribunal de Justiça_120000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"72","11000","Superior Tribunal de Justiça",NA,"Obrigatórias","demais","0181","09 - Previdência Social",0,0,430966091,NA,NA,NA,1,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_1236384617.29","11101 - Superior Tribunal de Justiça_430966091",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"73","11000","Superior Tribunal de Justiça",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",0,0,133815369,NA,NA,NA,1,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_388866528.89","11101 - Superior Tribunal de Justiça_133815369",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"74","11000","Superior Tribunal de Justiça",NA,"Obrigatórias","demais","20TP","04 - Administração",0,0,686938160,NA,NA,NA,1,1,NA,"11101 - SUPERIOR TRIBUNAL DE JUSTICA_2094012598.19","11101 - Superior Tribunal de Justiça_686938160",NA,NA,NA,NA,"Ativos Civis da União"
"75","12000","Justiça Federal","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,6949357,1,NA,NA,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_16564391.73","12101 - Justiça Federal de Primeiro Grau_6139900","12106 - TRIBUNAL REGIONAL FEDERAL DA 5A. REGIAO_904511.15","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_436806.52","12106 - Tribunal Regional Federal da 5a. Região_330000","Demais_1004339.2","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"76","12000","Justiça Federal","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",0,0,225697326,0.999804162500357,NA,0.000195837499643217,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_618046464.19","12101 - Justiça Federal de Primeiro Grau_184930281","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_37763671.52","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_34680982.98","12105 - TRIBUNAL REGIONAL FEDERAL DA 4A. REGIAO_28847005.63","Demais_82569170.56","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"77","12000","Justiça Federal","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,424302674,1,NA,NA,NA,1,NA,"12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_966490054.23","12101 - Justiça Federal de Primeiro Grau_351453485","12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_66990686.61","12103 - TRIBUNAL REGIONAL FEDERAL DA 2A. REGIAO_45442279.76","12102 - TRIBUNAL REGIONAL FEDERAL DA 1A. REGIAO_43240580.79","Demais_130361801.14","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"78","12000","Justiça Federal","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",0,0,25000,1,NA,NA,NA,1,NA,"12104 - TRIBUNAL REGIONAL FEDERAL DA 3A. REGIAO_64907.43","12104 - Tribunal Regional Federal da 3a. Região_25000",NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"79","12000","Justiça Federal","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,0,4500000,NA,NA,NA,1,1,NA,"12101 - Justiça Federal de Primeiro Grau_4500000","12101 - JUSTICA FEDERAL DE PRIMEIRO GRAU_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
